,model,layer,accuracy
2260,resnet18,ReLU-1,0.25
2261,resnet18,ReLU-1,0.75
2262,resnet18,ReLU-1,0.5
2263,resnet18,ReLU-1,0.5
2264,resnet18,ReLU-1,0.0
2265,resnet18,ReLU-1,1.0
2266,resnet18,ReLU-1,1.0
2267,resnet18,ReLU-1,0.75
2268,resnet18,ReLU-1,1.0
2269,resnet18,ReLU-1,1.0
2270,resnet18,ReLU-1,1.0
2271,resnet18,ReLU-1,1.0
2272,resnet18,ReLU-1,1.0
2273,resnet18,ReLU-1,1.0
2274,resnet18,ReLU-1,1.0
2275,resnet18,ReLU-1,1.0
2276,resnet18,ReLU-1,1.0
2277,resnet18,ReLU-1,1.0
2278,resnet18,ReLU-1,0.5
2279,resnet18,ReLU-1,1.0
2280,resnet18,ReLU-1,1.0
2281,resnet18,ReLU-1,1.0
2282,resnet18,ReLU-1,1.0
2283,resnet18,ReLU-1,1.0
2284,resnet18,ReLU-1,1.0
2285,resnet18,ReLU-1,1.0
2286,resnet18,ReLU-1,0.75
2287,resnet18,ReLU-1,1.0
2288,resnet18,ReLU-1,1.0
2289,resnet18,ReLU-1,0.75
2290,resnet18,ReLU-1,1.0
2291,resnet18,ReLU-1,0.75
2292,resnet18,ReLU-1,1.0
2293,resnet18,ReLU-1,1.0
2294,resnet18,ReLU-1,0.75
2295,resnet18,ReLU-1,0.75
2296,resnet18,ReLU-1,0.75
2297,resnet18,ReLU-1,0.75
2298,resnet18,ReLU-1,1.0
2299,resnet18,ReLU-1,1.0
2300,resnet18,ReLU-1,0.75
2301,resnet18,ReLU-1,1.0
2302,resnet18,ReLU-1,0.5
2303,resnet18,ReLU-1,1.0
2304,resnet18,ReLU-1,0.5
2305,resnet18,ReLU-1,1.0
2306,resnet18,ReLU-1,1.0
2307,resnet18,ReLU-1,0.0
2308,resnet18,ReLU-1,0.75
2309,resnet18,ReLU-1,0.75
2310,resnet18,ReLU-1,1.0
2311,resnet18,ReLU-1,1.0
2312,resnet18,ReLU-1,1.0
2313,resnet18,ReLU-1,1.0
2314,resnet18,ReLU-1,0.5
2315,resnet18,ReLU-1,1.0
2316,resnet18,ReLU-1,1.0
2317,resnet18,ReLU-1,0.75
2318,resnet18,ReLU-1,1.0
2319,resnet18,ReLU-1,1.0
2320,resnet18,ReLU-1,1.0
2321,resnet18,ReLU-1,1.0
2322,resnet18,ReLU-1,0.75
2323,resnet18,ReLU-1,1.0
2324,resnet18,ReLU-1,0.75
2325,resnet18,ReLU-1,0.25
2326,resnet18,ReLU-1,0.5
2327,resnet18,ReLU-1,0.5
2328,resnet18,ReLU-1,0.5
2329,resnet18,ReLU-1,0.75
2330,resnet18,ReLU-1,0.25
2331,resnet18,ReLU-1,0.5
2332,resnet18,ReLU-1,0.25
2333,resnet18,ReLU-1,0.25
2334,resnet18,ReLU-1,0.5
2335,resnet18,ReLU-1,0.0
2336,resnet18,ReLU-1,0.5
2337,resnet18,ReLU-1,0.75
2338,resnet18,ReLU-1,0.75
2339,resnet18,ReLU-1,0.5
2340,resnet18,ReLU-2,0.25
2341,resnet18,ReLU-2,0.25
2342,resnet18,ReLU-2,0.5
2343,resnet18,ReLU-2,0.25
2344,resnet18,ReLU-2,0.5
2345,resnet18,ReLU-2,0.5
2346,resnet18,ReLU-2,0.5
2347,resnet18,ReLU-2,0.0
2348,resnet18,ReLU-2,0.25
2349,resnet18,ReLU-2,0.25
2350,resnet18,ReLU-2,0.75
2351,resnet18,ReLU-2,0.25
2352,resnet18,ReLU-2,0.75
2353,resnet18,ReLU-2,0.5
2354,resnet18,ReLU-2,0.5
2355,resnet18,ReLU-2,1.0
2356,resnet18,ReLU-2,1.0
2357,resnet18,ReLU-2,1.0
2358,resnet18,ReLU-2,0.75
2359,resnet18,ReLU-2,1.0
2360,resnet18,ReLU-2,1.0
2361,resnet18,ReLU-2,1.0
2362,resnet18,ReLU-2,0.75
2363,resnet18,ReLU-2,1.0
2364,resnet18,ReLU-2,1.0
2365,resnet18,ReLU-2,0.75
2366,resnet18,ReLU-2,0.75
2367,resnet18,ReLU-2,0.75
2368,resnet18,ReLU-2,0.75
2369,resnet18,ReLU-2,1.0
2370,resnet18,ReLU-2,1.0
2371,resnet18,ReLU-2,1.0
2372,resnet18,ReLU-2,1.0
2373,resnet18,ReLU-2,1.0
2374,resnet18,ReLU-2,0.75
2375,resnet18,ReLU-2,1.0
2376,resnet18,ReLU-2,1.0
2377,resnet18,ReLU-2,0.75
2378,resnet18,ReLU-2,0.75
2379,resnet18,ReLU-2,1.0
2380,resnet18,ReLU-2,0.75
2381,resnet18,ReLU-2,1.0
2382,resnet18,ReLU-2,1.0
2383,resnet18,ReLU-2,1.0
2384,resnet18,ReLU-2,1.0
2385,resnet18,ReLU-2,0.25
2386,resnet18,ReLU-2,0.75
2387,resnet18,ReLU-2,0.75
2388,resnet18,ReLU-2,0.25
2389,resnet18,ReLU-2,0.0
2390,resnet18,ReLU-2,0.5
2391,resnet18,ReLU-2,0.5
2392,resnet18,ReLU-2,0.25
2393,resnet18,ReLU-2,0.5
2394,resnet18,ReLU-2,0.75
2395,resnet18,ReLU-2,0.75
2396,resnet18,ReLU-2,0.5
2397,resnet18,ReLU-2,0.75
2398,resnet18,ReLU-2,0.25
2399,resnet18,ReLU-2,0.25
2400,resnet18,ReLU-2,0.75
2401,resnet18,ReLU-2,0.75
2402,resnet18,ReLU-2,1.0
2403,resnet18,ReLU-2,1.0
2404,resnet18,ReLU-2,0.75
2405,resnet18,ReLU-2,0.75
2406,resnet18,ReLU-2,1.0
2407,resnet18,ReLU-2,0.5
2408,resnet18,ReLU-2,0.75
2409,resnet18,ReLU-2,1.0
2410,resnet18,ReLU-2,1.0
2411,resnet18,ReLU-2,1.0
2412,resnet18,ReLU-2,1.0
2413,resnet18,ReLU-2,1.0
2414,resnet18,ReLU-2,1.0
2415,resnet18,ReLU-2,0.5
2416,resnet18,ReLU-2,0.5
2417,resnet18,ReLU-2,0.5
2418,resnet18,ReLU-2,0.75
2419,resnet18,ReLU-2,0.5
2420,resnet18,ReLU-2,0.25
2421,resnet18,ReLU-2,0.5
2422,resnet18,ReLU-2,0.25
2423,resnet18,ReLU-2,0.5
2424,resnet18,ReLU-2,0.25
2425,resnet18,ReLU-2,0.75
2426,resnet18,ReLU-2,0.75
2427,resnet18,ReLU-2,0.0
2428,resnet18,ReLU-2,0.5
2429,resnet18,ReLU-2,0.75
2430,resnet18,ReLU-3,0.5
2431,resnet18,ReLU-3,0.25
2432,resnet18,ReLU-3,0.0
2433,resnet18,ReLU-3,0.25
2434,resnet18,ReLU-3,0.5
2435,resnet18,ReLU-3,0.5
2436,resnet18,ReLU-3,0.25
2437,resnet18,ReLU-3,0.75
2438,resnet18,ReLU-3,0.75
2439,resnet18,ReLU-3,0.0
2440,resnet18,ReLU-3,0.75
2441,resnet18,ReLU-3,0.25
2442,resnet18,ReLU-3,0.25
2443,resnet18,ReLU-3,0.75
2444,resnet18,ReLU-3,0.25
2445,resnet18,ReLU-3,1.0
2446,resnet18,ReLU-3,1.0
2447,resnet18,ReLU-3,1.0
2448,resnet18,ReLU-3,0.75
2449,resnet18,ReLU-3,0.75
2450,resnet18,ReLU-3,0.5
2451,resnet18,ReLU-3,0.75
2452,resnet18,ReLU-3,1.0
2453,resnet18,ReLU-3,0.5
2454,resnet18,ReLU-3,0.75
2455,resnet18,ReLU-3,0.75
2456,resnet18,ReLU-3,1.0
2457,resnet18,ReLU-3,1.0
2458,resnet18,ReLU-3,0.5
2459,resnet18,ReLU-3,1.0
2460,resnet18,ReLU-3,0.75
2461,resnet18,ReLU-3,1.0
2462,resnet18,ReLU-3,1.0
2463,resnet18,ReLU-3,1.0
2464,resnet18,ReLU-3,0.75
2465,resnet18,ReLU-3,1.0
2466,resnet18,ReLU-3,1.0
2467,resnet18,ReLU-3,1.0
2468,resnet18,ReLU-3,1.0
2469,resnet18,ReLU-3,1.0
2470,resnet18,ReLU-3,1.0
2471,resnet18,ReLU-3,1.0
2472,resnet18,ReLU-3,1.0
2473,resnet18,ReLU-3,1.0
2474,resnet18,ReLU-3,1.0
2475,resnet18,ReLU-3,0.5
2476,resnet18,ReLU-3,0.75
2477,resnet18,ReLU-3,0.75
2478,resnet18,ReLU-3,0.75
2479,resnet18,ReLU-3,0.25
2480,resnet18,ReLU-3,0.0
2481,resnet18,ReLU-3,0.5
2482,resnet18,ReLU-3,0.5
2483,resnet18,ReLU-3,0.5
2484,resnet18,ReLU-3,0.5
2485,resnet18,ReLU-3,1.0
2486,resnet18,ReLU-3,0.5
2487,resnet18,ReLU-3,1.0
2488,resnet18,ReLU-3,0.25
2489,resnet18,ReLU-3,0.75
2490,resnet18,ReLU-3,1.0
2491,resnet18,ReLU-3,1.0
2492,resnet18,ReLU-3,1.0
2493,resnet18,ReLU-3,1.0
2494,resnet18,ReLU-3,0.5
2495,resnet18,ReLU-3,1.0
2496,resnet18,ReLU-3,1.0
2497,resnet18,ReLU-3,1.0
2498,resnet18,ReLU-3,1.0
2499,resnet18,ReLU-3,1.0
2500,resnet18,ReLU-3,1.0
2501,resnet18,ReLU-3,0.75
2502,resnet18,ReLU-3,1.0
2503,resnet18,ReLU-3,1.0
2504,resnet18,ReLU-3,0.75
2505,resnet18,ReLU-3,0.5
2506,resnet18,ReLU-3,0.5
2507,resnet18,ReLU-3,0.75
2508,resnet18,ReLU-3,0.0
2509,resnet18,ReLU-3,0.25
2510,resnet18,ReLU-3,0.5
2511,resnet18,ReLU-3,0.25
2512,resnet18,ReLU-3,0.25
2513,resnet18,ReLU-3,0.0
2514,resnet18,ReLU-3,0.0
2515,resnet18,ReLU-3,0.25
2516,resnet18,ReLU-3,0.25
2517,resnet18,ReLU-3,0.0
2518,resnet18,ReLU-3,0.75
2519,resnet18,ReLU-3,0.5
2520,resnet18,ReLU-4,0.25
2521,resnet18,ReLU-4,0.5
2522,resnet18,ReLU-4,0.0
2523,resnet18,ReLU-4,0.25
2524,resnet18,ReLU-4,0.75
2525,resnet18,ReLU-4,0.0
2526,resnet18,ReLU-4,0.0
2527,resnet18,ReLU-4,0.5
2528,resnet18,ReLU-4,0.75
2529,resnet18,ReLU-4,0.5
2530,resnet18,ReLU-4,0.5
2531,resnet18,ReLU-4,0.5
2532,resnet18,ReLU-4,0.25
2533,resnet18,ReLU-4,0.25
2534,resnet18,ReLU-4,0.75
2535,resnet18,ReLU-4,1.0
2536,resnet18,ReLU-4,1.0
2537,resnet18,ReLU-4,1.0
2538,resnet18,ReLU-4,1.0
2539,resnet18,ReLU-4,1.0
2540,resnet18,ReLU-4,1.0
2541,resnet18,ReLU-4,1.0
2542,resnet18,ReLU-4,1.0
2543,resnet18,ReLU-4,1.0
2544,resnet18,ReLU-4,1.0
2545,resnet18,ReLU-4,1.0
2546,resnet18,ReLU-4,1.0
2547,resnet18,ReLU-4,1.0
2548,resnet18,ReLU-4,0.75
2549,resnet18,ReLU-4,1.0
2550,resnet18,ReLU-4,1.0
2551,resnet18,ReLU-4,1.0
2552,resnet18,ReLU-4,1.0
2553,resnet18,ReLU-4,1.0
2554,resnet18,ReLU-4,1.0
2555,resnet18,ReLU-4,1.0
2556,resnet18,ReLU-4,1.0
2557,resnet18,ReLU-4,1.0
2558,resnet18,ReLU-4,1.0
2559,resnet18,ReLU-4,1.0
2560,resnet18,ReLU-4,1.0
2561,resnet18,ReLU-4,1.0
2562,resnet18,ReLU-4,1.0
2563,resnet18,ReLU-4,1.0
2564,resnet18,ReLU-4,1.0
2565,resnet18,ReLU-4,0.5
2566,resnet18,ReLU-4,0.75
2567,resnet18,ReLU-4,1.0
2568,resnet18,ReLU-4,0.5
2569,resnet18,ReLU-4,0.75
2570,resnet18,ReLU-4,0.75
2571,resnet18,ReLU-4,0.25
2572,resnet18,ReLU-4,0.5
2573,resnet18,ReLU-4,0.75
2574,resnet18,ReLU-4,0.5
2575,resnet18,ReLU-4,0.75
2576,resnet18,ReLU-4,0.5
2577,resnet18,ReLU-4,1.0
2578,resnet18,ReLU-4,1.0
2579,resnet18,ReLU-4,1.0
2580,resnet18,ReLU-4,1.0
2581,resnet18,ReLU-4,1.0
2582,resnet18,ReLU-4,0.5
2583,resnet18,ReLU-4,1.0
2584,resnet18,ReLU-4,0.5
2585,resnet18,ReLU-4,1.0
2586,resnet18,ReLU-4,1.0
2587,resnet18,ReLU-4,1.0
2588,resnet18,ReLU-4,0.5
2589,resnet18,ReLU-4,1.0
2590,resnet18,ReLU-4,1.0
2591,resnet18,ReLU-4,0.5
2592,resnet18,ReLU-4,1.0
2593,resnet18,ReLU-4,0.75
2594,resnet18,ReLU-4,1.0
2595,resnet18,ReLU-4,0.5
2596,resnet18,ReLU-4,0.25
2597,resnet18,ReLU-4,0.0
2598,resnet18,ReLU-4,0.75
2599,resnet18,ReLU-4,0.25
2600,resnet18,ReLU-4,0.25
2601,resnet18,ReLU-4,0.5
2602,resnet18,ReLU-4,0.5
2603,resnet18,ReLU-4,0.25
2604,resnet18,ReLU-4,0.25
2605,resnet18,ReLU-4,0.5
2606,resnet18,ReLU-4,0.0
2607,resnet18,ReLU-4,0.5
2608,resnet18,ReLU-4,0.75
2609,resnet18,ReLU-4,0.25
2610,resnet18,ReLU-5,0.5
2611,resnet18,ReLU-5,0.5
2612,resnet18,ReLU-5,0.5
2613,resnet18,ReLU-5,0.25
2614,resnet18,ReLU-5,0.5
2615,resnet18,ReLU-5,0.5
2616,resnet18,ReLU-5,0.75
2617,resnet18,ReLU-5,0.25
2618,resnet18,ReLU-5,0.75
2619,resnet18,ReLU-5,0.5
2620,resnet18,ReLU-5,0.75
2621,resnet18,ReLU-5,0.5
2622,resnet18,ReLU-5,0.75
2623,resnet18,ReLU-5,0.5
2624,resnet18,ReLU-5,1.0
2625,resnet18,ReLU-5,0.75
2626,resnet18,ReLU-5,0.75
2627,resnet18,ReLU-5,1.0
2628,resnet18,ReLU-5,0.5
2629,resnet18,ReLU-5,1.0
2630,resnet18,ReLU-5,0.5
2631,resnet18,ReLU-5,0.75
2632,resnet18,ReLU-5,1.0
2633,resnet18,ReLU-5,1.0
2634,resnet18,ReLU-5,1.0
2635,resnet18,ReLU-5,1.0
2636,resnet18,ReLU-5,1.0
2637,resnet18,ReLU-5,0.5
2638,resnet18,ReLU-5,0.75
2639,resnet18,ReLU-5,1.0
2640,resnet18,ReLU-5,1.0
2641,resnet18,ReLU-5,0.75
2642,resnet18,ReLU-5,1.0
2643,resnet18,ReLU-5,1.0
2644,resnet18,ReLU-5,1.0
2645,resnet18,ReLU-5,1.0
2646,resnet18,ReLU-5,1.0
2647,resnet18,ReLU-5,0.75
2648,resnet18,ReLU-5,1.0
2649,resnet18,ReLU-5,1.0
2650,resnet18,ReLU-5,1.0
2651,resnet18,ReLU-5,1.0
2652,resnet18,ReLU-5,1.0
2653,resnet18,ReLU-5,1.0
2654,resnet18,ReLU-5,1.0
2655,resnet18,ReLU-5,0.5
2656,resnet18,ReLU-5,0.75
2657,resnet18,ReLU-5,0.75
2658,resnet18,ReLU-5,0.75
2659,resnet18,ReLU-5,1.0
2660,resnet18,ReLU-5,0.5
2661,resnet18,ReLU-5,0.5
2662,resnet18,ReLU-5,0.25
2663,resnet18,ReLU-5,0.25
2664,resnet18,ReLU-5,0.5
2665,resnet18,ReLU-5,0.5
2666,resnet18,ReLU-5,0.75
2667,resnet18,ReLU-5,0.5
2668,resnet18,ReLU-5,1.0
2669,resnet18,ReLU-5,1.0
2670,resnet18,ReLU-5,0.75
2671,resnet18,ReLU-5,0.5
2672,resnet18,ReLU-5,1.0
2673,resnet18,ReLU-5,0.75
2674,resnet18,ReLU-5,1.0
2675,resnet18,ReLU-5,1.0
2676,resnet18,ReLU-5,1.0
2677,resnet18,ReLU-5,0.5
2678,resnet18,ReLU-5,0.75
2679,resnet18,ReLU-5,1.0
2680,resnet18,ReLU-5,1.0
2681,resnet18,ReLU-5,0.5
2682,resnet18,ReLU-5,1.0
2683,resnet18,ReLU-5,1.0
2684,resnet18,ReLU-5,1.0
2685,resnet18,ReLU-5,0.5
2686,resnet18,ReLU-5,0.25
2687,resnet18,ReLU-5,0.75
2688,resnet18,ReLU-5,0.75
2689,resnet18,ReLU-5,0.25
2690,resnet18,ReLU-5,0.25
2691,resnet18,ReLU-5,0.25
2692,resnet18,ReLU-5,0.5
2693,resnet18,ReLU-5,0.5
2694,resnet18,ReLU-5,0.75
2695,resnet18,ReLU-5,0.0
2696,resnet18,ReLU-5,0.75
2697,resnet18,ReLU-5,0.5
2698,resnet18,ReLU-5,0.25
2699,resnet18,ReLU-5,0.0
2700,resnet18,ReLU-6,0.5
2701,resnet18,ReLU-6,0.25
2702,resnet18,ReLU-6,0.75
2703,resnet18,ReLU-6,0.25
2704,resnet18,ReLU-6,0.25
2705,resnet18,ReLU-6,0.25
2706,resnet18,ReLU-6,0.25
2707,resnet18,ReLU-6,0.5
2708,resnet18,ReLU-6,0.5
2709,resnet18,ReLU-6,0.75
2710,resnet18,ReLU-6,0.5
2711,resnet18,ReLU-6,0.5
2712,resnet18,ReLU-6,0.0
2713,resnet18,ReLU-6,0.5
2714,resnet18,ReLU-6,0.25
2715,resnet18,ReLU-6,1.0
2716,resnet18,ReLU-6,1.0
2717,resnet18,ReLU-6,0.5
2718,resnet18,ReLU-6,1.0
2719,resnet18,ReLU-6,0.75
2720,resnet18,ReLU-6,0.5
2721,resnet18,ReLU-6,1.0
2722,resnet18,ReLU-6,1.0
2723,resnet18,ReLU-6,1.0
2724,resnet18,ReLU-6,1.0
2725,resnet18,ReLU-6,0.75
2726,resnet18,ReLU-6,1.0
2727,resnet18,ReLU-6,0.5
2728,resnet18,ReLU-6,1.0
2729,resnet18,ReLU-6,0.5
2730,resnet18,ReLU-6,0.75
2731,resnet18,ReLU-6,0.75
2732,resnet18,ReLU-6,1.0
2733,resnet18,ReLU-6,1.0
2734,resnet18,ReLU-6,1.0
2735,resnet18,ReLU-6,1.0
2736,resnet18,ReLU-6,1.0
2737,resnet18,ReLU-6,1.0
2738,resnet18,ReLU-6,1.0
2739,resnet18,ReLU-6,1.0
2740,resnet18,ReLU-6,1.0
2741,resnet18,ReLU-6,1.0
2742,resnet18,ReLU-6,1.0
2743,resnet18,ReLU-6,1.0
2744,resnet18,ReLU-6,1.0
2745,resnet18,ReLU-6,0.75
2746,resnet18,ReLU-6,0.25
2747,resnet18,ReLU-6,0.75
2748,resnet18,ReLU-6,0.5
2749,resnet18,ReLU-6,0.75
2750,resnet18,ReLU-6,0.75
2751,resnet18,ReLU-6,0.75
2752,resnet18,ReLU-6,0.25
2753,resnet18,ReLU-6,0.75
2754,resnet18,ReLU-6,1.0
2755,resnet18,ReLU-6,0.75
2756,resnet18,ReLU-6,0.5
2757,resnet18,ReLU-6,0.75
2758,resnet18,ReLU-6,0.5
2759,resnet18,ReLU-6,0.5
2760,resnet18,ReLU-6,1.0
2761,resnet18,ReLU-6,1.0
2762,resnet18,ReLU-6,1.0
2763,resnet18,ReLU-6,1.0
2764,resnet18,ReLU-6,1.0
2765,resnet18,ReLU-6,1.0
2766,resnet18,ReLU-6,0.75
2767,resnet18,ReLU-6,1.0
2768,resnet18,ReLU-6,1.0
2769,resnet18,ReLU-6,1.0
2770,resnet18,ReLU-6,1.0
2771,resnet18,ReLU-6,1.0
2772,resnet18,ReLU-6,1.0
2773,resnet18,ReLU-6,0.5
2774,resnet18,ReLU-6,0.25
2775,resnet18,ReLU-6,0.75
2776,resnet18,ReLU-6,0.25
2777,resnet18,ReLU-6,0.5
2778,resnet18,ReLU-6,0.75
2779,resnet18,ReLU-6,0.5
2780,resnet18,ReLU-6,0.75
2781,resnet18,ReLU-6,0.25
2782,resnet18,ReLU-6,0.75
2783,resnet18,ReLU-6,0.5
2784,resnet18,ReLU-6,0.75
2785,resnet18,ReLU-6,0.25
2786,resnet18,ReLU-6,0.0
2787,resnet18,ReLU-6,0.0
2788,resnet18,ReLU-6,0.0
2789,resnet18,ReLU-6,0.75
2790,resnet18,ReLU-7,1.0
2791,resnet18,ReLU-7,0.75
2792,resnet18,ReLU-7,1.0
2793,resnet18,ReLU-7,0.75
2794,resnet18,ReLU-7,0.75
2795,resnet18,ReLU-7,1.0
2796,resnet18,ReLU-7,0.75
2797,resnet18,ReLU-7,0.75
2798,resnet18,ReLU-7,1.0
2799,resnet18,ReLU-7,1.0
2800,resnet18,ReLU-7,0.5
2801,resnet18,ReLU-7,0.75
2802,resnet18,ReLU-7,1.0
2803,resnet18,ReLU-7,1.0
2804,resnet18,ReLU-7,1.0
2805,resnet18,ReLU-7,0.75
2806,resnet18,ReLU-7,1.0
2807,resnet18,ReLU-7,1.0
2808,resnet18,ReLU-7,1.0
2809,resnet18,ReLU-7,1.0
2810,resnet18,ReLU-7,1.0
2811,resnet18,ReLU-7,1.0
2812,resnet18,ReLU-7,1.0
2813,resnet18,ReLU-7,1.0
2814,resnet18,ReLU-7,1.0
2815,resnet18,ReLU-7,1.0
2816,resnet18,ReLU-7,0.75
2817,resnet18,ReLU-7,0.75
2818,resnet18,ReLU-7,1.0
2819,resnet18,ReLU-7,1.0
2820,resnet18,ReLU-7,1.0
2821,resnet18,ReLU-7,1.0
2822,resnet18,ReLU-7,1.0
2823,resnet18,ReLU-7,1.0
2824,resnet18,ReLU-7,1.0
2825,resnet18,ReLU-7,1.0
2826,resnet18,ReLU-7,1.0
2827,resnet18,ReLU-7,1.0
2828,resnet18,ReLU-7,1.0
2829,resnet18,ReLU-7,1.0
2830,resnet18,ReLU-7,1.0
2831,resnet18,ReLU-7,1.0
2832,resnet18,ReLU-7,1.0
2833,resnet18,ReLU-7,1.0
2834,resnet18,ReLU-7,1.0
2835,resnet18,ReLU-7,0.75
2836,resnet18,ReLU-7,0.75
2837,resnet18,ReLU-7,1.0
2838,resnet18,ReLU-7,1.0
2839,resnet18,ReLU-7,1.0
2840,resnet18,ReLU-7,1.0
2841,resnet18,ReLU-7,1.0
2842,resnet18,ReLU-7,1.0
2843,resnet18,ReLU-7,0.75
2844,resnet18,ReLU-7,0.25
2845,resnet18,ReLU-7,1.0
2846,resnet18,ReLU-7,1.0
2847,resnet18,ReLU-7,1.0
2848,resnet18,ReLU-7,0.75
2849,resnet18,ReLU-7,1.0
2850,resnet18,ReLU-7,1.0
2851,resnet18,ReLU-7,1.0
2852,resnet18,ReLU-7,1.0
2853,resnet18,ReLU-7,0.75
2854,resnet18,ReLU-7,1.0
2855,resnet18,ReLU-7,1.0
2856,resnet18,ReLU-7,1.0
2857,resnet18,ReLU-7,1.0
2858,resnet18,ReLU-7,1.0
2859,resnet18,ReLU-7,1.0
2860,resnet18,ReLU-7,1.0
2861,resnet18,ReLU-7,1.0
2862,resnet18,ReLU-7,1.0
2863,resnet18,ReLU-7,0.5
2864,resnet18,ReLU-7,1.0
2865,resnet18,ReLU-7,0.75
2866,resnet18,ReLU-7,0.75
2867,resnet18,ReLU-7,0.5
2868,resnet18,ReLU-7,0.75
2869,resnet18,ReLU-7,0.5
2870,resnet18,ReLU-7,0.5
2871,resnet18,ReLU-7,0.75
2872,resnet18,ReLU-7,0.75
2873,resnet18,ReLU-7,0.75
2874,resnet18,ReLU-7,0.5
2875,resnet18,ReLU-7,0.5
2876,resnet18,ReLU-7,0.5
2877,resnet18,ReLU-7,0.75
2878,resnet18,ReLU-7,0.75
2879,resnet18,ReLU-7,0.5
2880,resnet18,ReLU-8,0.75
2881,resnet18,ReLU-8,1.0
2882,resnet18,ReLU-8,1.0
2883,resnet18,ReLU-8,1.0
2884,resnet18,ReLU-8,0.75
2885,resnet18,ReLU-8,1.0
2886,resnet18,ReLU-8,0.75
2887,resnet18,ReLU-8,1.0
2888,resnet18,ReLU-8,1.0
2889,resnet18,ReLU-8,0.75
2890,resnet18,ReLU-8,1.0
2891,resnet18,ReLU-8,0.75
2892,resnet18,ReLU-8,1.0
2893,resnet18,ReLU-8,0.75
2894,resnet18,ReLU-8,1.0
2895,resnet18,ReLU-8,1.0
2896,resnet18,ReLU-8,1.0
2897,resnet18,ReLU-8,0.75
2898,resnet18,ReLU-8,1.0
2899,resnet18,ReLU-8,1.0
2900,resnet18,ReLU-8,1.0
2901,resnet18,ReLU-8,1.0
2902,resnet18,ReLU-8,1.0
2903,resnet18,ReLU-8,1.0
2904,resnet18,ReLU-8,1.0
2905,resnet18,ReLU-8,0.75
2906,resnet18,ReLU-8,1.0
2907,resnet18,ReLU-8,1.0
2908,resnet18,ReLU-8,1.0
2909,resnet18,ReLU-8,1.0
2910,resnet18,ReLU-8,1.0
2911,resnet18,ReLU-8,0.75
2912,resnet18,ReLU-8,1.0
2913,resnet18,ReLU-8,1.0
2914,resnet18,ReLU-8,0.75
2915,resnet18,ReLU-8,1.0
2916,resnet18,ReLU-8,1.0
2917,resnet18,ReLU-8,1.0
2918,resnet18,ReLU-8,0.75
2919,resnet18,ReLU-8,1.0
2920,resnet18,ReLU-8,1.0
2921,resnet18,ReLU-8,1.0
2922,resnet18,ReLU-8,1.0
2923,resnet18,ReLU-8,0.75
2924,resnet18,ReLU-8,1.0
2925,resnet18,ReLU-8,1.0
2926,resnet18,ReLU-8,0.75
2927,resnet18,ReLU-8,0.75
2928,resnet18,ReLU-8,1.0
2929,resnet18,ReLU-8,1.0
2930,resnet18,ReLU-8,0.75
2931,resnet18,ReLU-8,0.75
2932,resnet18,ReLU-8,1.0
2933,resnet18,ReLU-8,0.5
2934,resnet18,ReLU-8,1.0
2935,resnet18,ReLU-8,1.0
2936,resnet18,ReLU-8,1.0
2937,resnet18,ReLU-8,1.0
2938,resnet18,ReLU-8,1.0
2939,resnet18,ReLU-8,1.0
2940,resnet18,ReLU-8,0.75
2941,resnet18,ReLU-8,1.0
2942,resnet18,ReLU-8,1.0
2943,resnet18,ReLU-8,0.75
2944,resnet18,ReLU-8,0.75
2945,resnet18,ReLU-8,1.0
2946,resnet18,ReLU-8,1.0
2947,resnet18,ReLU-8,0.75
2948,resnet18,ReLU-8,1.0
2949,resnet18,ReLU-8,1.0
2950,resnet18,ReLU-8,1.0
2951,resnet18,ReLU-8,1.0
2952,resnet18,ReLU-8,1.0
2953,resnet18,ReLU-8,1.0
2954,resnet18,ReLU-8,1.0
2955,resnet18,ReLU-8,1.0
2956,resnet18,ReLU-8,0.75
2957,resnet18,ReLU-8,0.25
2958,resnet18,ReLU-8,0.75
2959,resnet18,ReLU-8,1.0
2960,resnet18,ReLU-8,0.5
2961,resnet18,ReLU-8,0.75
2962,resnet18,ReLU-8,0.75
2963,resnet18,ReLU-8,0.5
2964,resnet18,ReLU-8,0.75
2965,resnet18,ReLU-8,1.0
2966,resnet18,ReLU-8,1.0
2967,resnet18,ReLU-8,1.0
2968,resnet18,ReLU-8,0.75
2969,resnet18,ReLU-8,0.75
2970,resnet18,ReLU-9,1.0
2971,resnet18,ReLU-9,1.0
2972,resnet18,ReLU-9,1.0
2973,resnet18,ReLU-9,1.0
2974,resnet18,ReLU-9,1.0
2975,resnet18,ReLU-9,1.0
2976,resnet18,ReLU-9,1.0
2977,resnet18,ReLU-9,0.75
2978,resnet18,ReLU-9,1.0
2979,resnet18,ReLU-9,1.0
2980,resnet18,ReLU-9,1.0
2981,resnet18,ReLU-9,1.0
2982,resnet18,ReLU-9,1.0
2983,resnet18,ReLU-9,0.75
2984,resnet18,ReLU-9,1.0
2985,resnet18,ReLU-9,0.75
2986,resnet18,ReLU-9,1.0
2987,resnet18,ReLU-9,1.0
2988,resnet18,ReLU-9,1.0
2989,resnet18,ReLU-9,1.0
2990,resnet18,ReLU-9,0.75
2991,resnet18,ReLU-9,1.0
2992,resnet18,ReLU-9,1.0
2993,resnet18,ReLU-9,1.0
2994,resnet18,ReLU-9,1.0
2995,resnet18,ReLU-9,1.0
