,model,layer,accuracy
7957,cornet_s,ReLU-19,1.0
7958,cornet_s,ReLU-19,1.0
7959,cornet_s,ReLU-19,1.0
7960,cornet_s,ReLU-19,1.0
7961,cornet_s,ReLU-19,1.0
7962,cornet_s,ReLU-19,1.0
7963,cornet_s,ReLU-19,1.0
7964,cornet_s,ReLU-19,1.0
7965,cornet_s,ReLU-19,1.0
7966,cornet_s,ReLU-19,1.0
7967,cornet_s,ReLU-19,1.0
7968,cornet_s,ReLU-19,1.0
7969,cornet_s,ReLU-19,1.0
7970,cornet_s,ReLU-19,1.0
7971,cornet_s,ReLU-19,1.0
7972,cornet_s,ReLU-19,1.0
7973,cornet_s,ReLU-19,1.0
7974,cornet_s,ReLU-19,1.0
7975,cornet_s,ReLU-19,1.0
7976,cornet_s,ReLU-19,1.0
7977,cornet_s,ReLU-19,1.0
7978,cornet_s,ReLU-19,0.75
7979,cornet_s,ReLU-19,1.0
7980,cornet_s,ReLU-19,0.75
7981,cornet_s,ReLU-19,1.0
7982,cornet_s,ReLU-19,1.0
7983,cornet_s,ReLU-19,1.0
7984,cornet_s,ReLU-19,1.0
7985,cornet_s,ReLU-19,1.0
7986,cornet_s,ReLU-19,1.0
7987,cornet_s,ReLU-19,1.0
7988,cornet_s,ReLU-19,1.0
7989,cornet_s,ReLU-19,1.0
7990,cornet_s,ReLU-19,1.0
7991,cornet_s,ReLU-19,1.0
7992,cornet_s,ReLU-19,1.0
7993,cornet_s,ReLU-19,1.0
7994,cornet_s,ReLU-19,1.0
7995,cornet_s,ReLU-19,1.0
7996,cornet_s,ReLU-19,1.0
7997,cornet_s,ReLU-19,1.0
7998,cornet_s,ReLU-19,1.0
7999,cornet_s,ReLU-19,1.0
8000,cornet_s,ReLU-19,1.0
8001,cornet_s,ReLU-19,0.75
8002,cornet_s,ReLU-19,0.75
8003,cornet_s,ReLU-19,1.0
8004,cornet_s,ReLU-19,1.0
8005,cornet_s,ReLU-19,1.0
8006,cornet_s,ReLU-19,1.0
8007,cornet_s,ReLU-19,1.0
8008,cornet_s,ReLU-19,0.75
8009,cornet_s,ReLU-19,1.0
8010,cornet_s,ReLU-19,0.75
8011,cornet_s,ReLU-19,1.0
8012,cornet_s,ReLU-19,1.0
8013,cornet_s,ReLU-19,1.0
8014,cornet_s,ReLU-19,1.0
8015,cornet_s,ReLU-19,1.0
8016,cornet_s,ReLU-19,1.0
8017,cornet_s,ReLU-19,1.0
8018,cornet_s,ReLU-19,1.0
8019,cornet_s,ReLU-19,1.0
8020,cornet_s,ReLU-19,1.0
8021,cornet_s,ReLU-19,1.0
8022,cornet_s,ReLU-19,1.0
8023,cornet_s,ReLU-19,1.0
8024,cornet_s,ReLU-19,1.0
8025,cornet_s,ReLU-19,1.0
8026,cornet_s,ReLU-19,1.0
8027,cornet_s,ReLU-19,1.0
8028,cornet_s,ReLU-19,1.0
8029,cornet_s,ReLU-19,1.0
8030,cornet_s,ReLU-19,1.0
8031,cornet_s,ReLU-19,1.0
8032,cornet_s,ReLU-19,1.0
8033,cornet_s,ReLU-19,1.0
8034,cornet_s,ReLU-19,1.0
8035,cornet_s,ReLU-19,1.0
8036,cornet_s,ReLU-19,1.0
8037,cornet_s,ReLU-19,1.0
8038,cornet_s,ReLU-19,1.0
8039,cornet_s,ReLU-19,0.75
8040,cornet_s,ReLU-20,1.0
8041,cornet_s,ReLU-20,1.0
8042,cornet_s,ReLU-20,1.0
8043,cornet_s,ReLU-20,1.0
8044,cornet_s,ReLU-20,1.0
8045,cornet_s,ReLU-20,1.0
8046,cornet_s,ReLU-20,1.0
8047,cornet_s,ReLU-20,0.75
8048,cornet_s,ReLU-20,1.0
8049,cornet_s,ReLU-20,1.0
8050,cornet_s,ReLU-20,1.0
8051,cornet_s,ReLU-20,1.0
8052,cornet_s,ReLU-20,1.0
8053,cornet_s,ReLU-20,1.0
8054,cornet_s,ReLU-20,1.0
8055,cornet_s,ReLU-20,1.0
8056,cornet_s,ReLU-20,1.0
8057,cornet_s,ReLU-20,1.0
8058,cornet_s,ReLU-20,1.0
8059,cornet_s,ReLU-20,1.0
8060,cornet_s,ReLU-20,1.0
8061,cornet_s,ReLU-20,1.0
8062,cornet_s,ReLU-20,1.0
8063,cornet_s,ReLU-20,1.0
8064,cornet_s,ReLU-20,1.0
8065,cornet_s,ReLU-20,1.0
8066,cornet_s,ReLU-20,0.75
8067,cornet_s,ReLU-20,1.0
8068,cornet_s,ReLU-20,1.0
8069,cornet_s,ReLU-20,1.0
8070,cornet_s,ReLU-20,1.0
8071,cornet_s,ReLU-20,1.0
8072,cornet_s,ReLU-20,1.0
8073,cornet_s,ReLU-20,1.0
8074,cornet_s,ReLU-20,1.0
8075,cornet_s,ReLU-20,0.75
8076,cornet_s,ReLU-20,1.0
8077,cornet_s,ReLU-20,1.0
8078,cornet_s,ReLU-20,1.0
8079,cornet_s,ReLU-20,1.0
8080,cornet_s,ReLU-20,1.0
8081,cornet_s,ReLU-20,1.0
8082,cornet_s,ReLU-20,1.0
8083,cornet_s,ReLU-20,1.0
8084,cornet_s,ReLU-20,0.75
8085,cornet_s,ReLU-20,1.0
8086,cornet_s,ReLU-20,1.0
8087,cornet_s,ReLU-20,1.0
8088,cornet_s,ReLU-20,1.0
8089,cornet_s,ReLU-20,1.0
8090,cornet_s,ReLU-20,1.0
8091,cornet_s,ReLU-20,1.0
8092,cornet_s,ReLU-20,1.0
8093,cornet_s,ReLU-20,1.0
8094,cornet_s,ReLU-20,1.0
8095,cornet_s,ReLU-20,1.0
8096,cornet_s,ReLU-20,1.0
8097,cornet_s,ReLU-20,1.0
8098,cornet_s,ReLU-20,1.0
8099,cornet_s,ReLU-20,1.0
8100,cornet_s,ReLU-20,1.0
8101,cornet_s,ReLU-20,1.0
8102,cornet_s,ReLU-20,1.0
8103,cornet_s,ReLU-20,1.0
8104,cornet_s,ReLU-20,1.0
8105,cornet_s,ReLU-20,1.0
8106,cornet_s,ReLU-20,1.0
8107,cornet_s,ReLU-20,1.0
8108,cornet_s,ReLU-20,1.0
8109,cornet_s,ReLU-20,0.75
8110,cornet_s,ReLU-20,1.0
8111,cornet_s,ReLU-20,1.0
8112,cornet_s,ReLU-20,1.0
8113,cornet_s,ReLU-20,1.0
8114,cornet_s,ReLU-20,1.0
8115,cornet_s,ReLU-20,1.0
8116,cornet_s,ReLU-20,0.75
8117,cornet_s,ReLU-20,1.0
8118,cornet_s,ReLU-20,1.0
8119,cornet_s,ReLU-20,1.0
8120,cornet_s,ReLU-20,1.0
8121,cornet_s,ReLU-20,1.0
8122,cornet_s,ReLU-20,1.0
8123,cornet_s,ReLU-20,1.0
8124,cornet_s,ReLU-20,1.0
8125,cornet_s,ReLU-20,1.0
8126,cornet_s,ReLU-20,1.0
8127,cornet_s,ReLU-20,1.0
8128,cornet_s,ReLU-20,1.0
8129,cornet_s,ReLU-20,1.0
8130,cornet_s,ReLU-20,1.0
8131,cornet_s,ReLU-20,1.0
8132,cornet_s,ReLU-20,1.0
8133,cornet_s,ReLU-20,1.0
8134,cornet_s,ReLU-20,1.0
8135,cornet_s,ReLU-20,0.75
8136,cornet_s,ReLU-20,1.0
8137,cornet_s,ReLU-20,1.0
8138,cornet_s,ReLU-20,1.0
8139,cornet_s,ReLU-20,1.0
8140,cornet_s,ReLU-20,1.0
8141,cornet_s,ReLU-20,1.0
8142,cornet_s,ReLU-20,1.0
8143,cornet_s,ReLU-20,1.0
8144,cornet_s,ReLU-20,1.0
8145,cornet_s,ReLU-20,1.0
8146,cornet_s,ReLU-20,1.0
8147,cornet_s,ReLU-20,1.0
8148,cornet_s,ReLU-20,1.0
8149,cornet_s,ReLU-20,1.0
8150,cornet_s,ReLU-20,1.0
8151,cornet_s,ReLU-20,1.0
8152,cornet_s,ReLU-20,0.75
8153,cornet_s,ReLU-20,0.75
8154,cornet_s,ReLU-20,1.0
8155,cornet_s,ReLU-20,1.0
8156,cornet_s,ReLU-20,1.0
8157,cornet_s,ReLU-20,0.75
8158,cornet_s,ReLU-20,1.0
8159,cornet_s,ReLU-20,1.0
8160,cornet_s,ReLU-21,1.0
8161,cornet_s,ReLU-21,0.75
8162,cornet_s,ReLU-21,1.0
8163,cornet_s,ReLU-21,0.75
8164,cornet_s,ReLU-21,1.0
8165,cornet_s,ReLU-21,1.0
8166,cornet_s,ReLU-21,1.0
8167,cornet_s,ReLU-21,1.0
8168,cornet_s,ReLU-21,1.0
8169,cornet_s,ReLU-21,1.0
8170,cornet_s,ReLU-21,1.0
8171,cornet_s,ReLU-21,0.75
8172,cornet_s,ReLU-21,1.0
8173,cornet_s,ReLU-21,1.0
8174,cornet_s,ReLU-21,0.75
8175,cornet_s,ReLU-21,0.75
8176,cornet_s,ReLU-21,0.75
8177,cornet_s,ReLU-21,1.0
8178,cornet_s,ReLU-21,0.75
8179,cornet_s,ReLU-21,0.75
8180,cornet_s,ReLU-21,1.0
8181,cornet_s,ReLU-21,0.75
8182,cornet_s,ReLU-21,1.0
8183,cornet_s,ReLU-21,1.0
8184,cornet_s,ReLU-21,1.0
8185,cornet_s,ReLU-21,1.0
8186,cornet_s,ReLU-21,1.0
8187,cornet_s,ReLU-21,1.0
8188,cornet_s,ReLU-21,0.75
8189,cornet_s,ReLU-21,0.75
8190,cornet_s,ReLU-21,1.0
8191,cornet_s,ReLU-21,1.0
8192,cornet_s,ReLU-21,1.0
8193,cornet_s,ReLU-21,1.0
8194,cornet_s,ReLU-21,1.0
8195,cornet_s,ReLU-21,1.0
8196,cornet_s,ReLU-21,1.0
8197,cornet_s,ReLU-21,0.75
8198,cornet_s,ReLU-21,1.0
8199,cornet_s,ReLU-21,1.0
8200,cornet_s,ReLU-21,1.0
8201,cornet_s,ReLU-21,1.0
8202,cornet_s,ReLU-21,1.0
8203,cornet_s,ReLU-21,1.0
8204,cornet_s,ReLU-21,1.0
8205,cornet_s,ReLU-21,1.0
8206,cornet_s,ReLU-21,1.0
8207,cornet_s,ReLU-21,1.0
8208,cornet_s,ReLU-21,1.0
8209,cornet_s,ReLU-21,1.0
8210,cornet_s,ReLU-21,1.0
8211,cornet_s,ReLU-21,1.0
8212,cornet_s,ReLU-21,1.0
8213,cornet_s,ReLU-21,0.75
8214,cornet_s,ReLU-21,1.0
8215,cornet_s,ReLU-21,1.0
8216,cornet_s,ReLU-21,1.0
8217,cornet_s,ReLU-21,1.0
8218,cornet_s,ReLU-21,1.0
8219,cornet_s,ReLU-21,0.75
8220,cornet_s,ReLU-21,1.0
8221,cornet_s,ReLU-21,1.0
8222,cornet_s,ReLU-21,1.0
8223,cornet_s,ReLU-21,0.75
8224,cornet_s,ReLU-21,0.75
8225,cornet_s,ReLU-21,1.0
8226,cornet_s,ReLU-21,1.0
8227,cornet_s,ReLU-21,1.0
8228,cornet_s,ReLU-21,1.0
8229,cornet_s,ReLU-21,1.0
8230,cornet_s,ReLU-21,0.75
8231,cornet_s,ReLU-21,1.0
8232,cornet_s,ReLU-21,1.0
8233,cornet_s,ReLU-21,1.0
8234,cornet_s,ReLU-21,1.0
8235,cornet_s,ReLU-21,1.0
8236,cornet_s,ReLU-21,1.0
8237,cornet_s,ReLU-21,1.0
8238,cornet_s,ReLU-21,1.0
8239,cornet_s,ReLU-21,1.0
8240,cornet_s,ReLU-21,1.0
8241,cornet_s,ReLU-21,1.0
8242,cornet_s,ReLU-21,1.0
8243,cornet_s,ReLU-21,0.75
8244,cornet_s,ReLU-21,1.0
8245,cornet_s,ReLU-21,1.0
8246,cornet_s,ReLU-21,1.0
8247,cornet_s,ReLU-21,1.0
8248,cornet_s,ReLU-21,1.0
8249,cornet_s,ReLU-21,1.0
8250,cornet_s,ReLU-21,1.0
8251,cornet_s,ReLU-21,1.0
8252,cornet_s,ReLU-21,1.0
8253,cornet_s,ReLU-21,1.0
8254,cornet_s,ReLU-21,1.0
8255,cornet_s,ReLU-21,1.0
8256,cornet_s,ReLU-21,1.0
8257,cornet_s,ReLU-21,1.0
8258,cornet_s,ReLU-21,1.0
8259,cornet_s,ReLU-21,1.0
8260,cornet_s,ReLU-21,1.0
8261,cornet_s,ReLU-21,1.0
8262,cornet_s,ReLU-21,1.0
8263,cornet_s,ReLU-21,1.0
8264,cornet_s,ReLU-21,1.0
8265,cornet_s,ReLU-21,1.0
8266,cornet_s,ReLU-21,1.0
8267,cornet_s,ReLU-21,1.0
8268,cornet_s,ReLU-21,1.0
8269,cornet_s,ReLU-21,1.0
8270,cornet_s,ReLU-21,1.0
8271,cornet_s,ReLU-21,1.0
8272,cornet_s,ReLU-21,1.0
8273,cornet_s,ReLU-21,1.0
8274,cornet_s,ReLU-21,1.0
8275,cornet_s,ReLU-21,1.0
8276,cornet_s,ReLU-21,1.0
8277,cornet_s,ReLU-21,1.0
8278,cornet_s,ReLU-21,0.75
8279,cornet_s,ReLU-21,1.0
8280,cornet_s,ReLU-22,1.0
8281,cornet_s,ReLU-22,1.0
8282,cornet_s,ReLU-22,1.0
8283,cornet_s,ReLU-22,1.0
8284,cornet_s,ReLU-22,1.0
8285,cornet_s,ReLU-22,1.0
8286,cornet_s,ReLU-22,1.0
8287,cornet_s,ReLU-22,1.0
8288,cornet_s,ReLU-22,1.0
8289,cornet_s,ReLU-22,1.0
8290,cornet_s,ReLU-22,1.0
8291,cornet_s,ReLU-22,1.0
8292,cornet_s,ReLU-22,1.0
8293,cornet_s,ReLU-22,1.0
8294,cornet_s,ReLU-22,1.0
8295,cornet_s,ReLU-22,1.0
8296,cornet_s,ReLU-22,1.0
8297,cornet_s,ReLU-22,1.0
8298,cornet_s,ReLU-22,1.0
8299,cornet_s,ReLU-22,1.0
8300,cornet_s,ReLU-22,1.0
8301,cornet_s,ReLU-22,1.0
8302,cornet_s,ReLU-22,1.0
8303,cornet_s,ReLU-22,1.0
8304,cornet_s,ReLU-22,1.0
8305,cornet_s,ReLU-22,1.0
8306,cornet_s,ReLU-22,1.0
8307,cornet_s,ReLU-22,1.0
8308,cornet_s,ReLU-22,1.0
8309,cornet_s,ReLU-22,1.0
8310,cornet_s,ReLU-22,1.0
8311,cornet_s,ReLU-22,1.0
8312,cornet_s,ReLU-22,1.0
8313,cornet_s,ReLU-22,1.0
8314,cornet_s,ReLU-22,1.0
8315,cornet_s,ReLU-22,1.0
8316,cornet_s,ReLU-22,1.0
8317,cornet_s,ReLU-22,1.0
8318,cornet_s,ReLU-22,1.0
8319,cornet_s,ReLU-22,1.0
8320,cornet_s,ReLU-22,1.0
8321,cornet_s,ReLU-22,1.0
8322,cornet_s,ReLU-22,1.0
8323,cornet_s,ReLU-22,1.0
8324,cornet_s,ReLU-22,1.0
8325,cornet_s,ReLU-22,1.0
8326,cornet_s,ReLU-22,1.0
8327,cornet_s,ReLU-22,1.0
8328,cornet_s,ReLU-22,1.0
8329,cornet_s,ReLU-22,1.0
8330,cornet_s,ReLU-22,1.0
8331,cornet_s,ReLU-22,1.0
8332,cornet_s,ReLU-22,1.0
8333,cornet_s,ReLU-22,1.0
8334,cornet_s,ReLU-22,1.0
8335,cornet_s,ReLU-22,1.0
8336,cornet_s,ReLU-22,1.0
8337,cornet_s,ReLU-22,1.0
8338,cornet_s,ReLU-22,1.0
8339,cornet_s,ReLU-22,1.0
8340,cornet_s,ReLU-22,1.0
8341,cornet_s,ReLU-22,1.0
8342,cornet_s,ReLU-22,1.0
8343,cornet_s,ReLU-22,1.0
8344,cornet_s,ReLU-22,1.0
8345,cornet_s,ReLU-22,1.0
8346,cornet_s,ReLU-22,1.0
8347,cornet_s,ReLU-22,1.0
8348,cornet_s,ReLU-22,1.0
8349,cornet_s,ReLU-22,1.0
8350,cornet_s,ReLU-22,1.0
8351,cornet_s,ReLU-22,1.0
8352,cornet_s,ReLU-22,1.0
8353,cornet_s,ReLU-22,1.0
8354,cornet_s,ReLU-22,1.0
8355,cornet_s,ReLU-22,1.0
8356,cornet_s,ReLU-22,1.0
8357,cornet_s,ReLU-22,1.0
8358,cornet_s,ReLU-22,1.0
8359,cornet_s,ReLU-22,1.0
8360,cornet_s,ReLU-22,1.0
8361,cornet_s,ReLU-22,1.0
8362,cornet_s,ReLU-22,1.0
8363,cornet_s,ReLU-22,1.0
8364,cornet_s,ReLU-22,1.0
8365,cornet_s,ReLU-22,1.0
8366,cornet_s,ReLU-22,1.0
8367,cornet_s,ReLU-22,1.0
8368,cornet_s,ReLU-22,1.0
8369,cornet_s,ReLU-22,1.0
8370,cornet_s,ReLU-22,1.0
8371,cornet_s,ReLU-22,1.0
8372,cornet_s,ReLU-22,1.0
8373,cornet_s,ReLU-22,1.0
8374,cornet_s,ReLU-22,1.0
8375,cornet_s,ReLU-22,1.0
8376,cornet_s,ReLU-22,1.0
8377,cornet_s,ReLU-22,1.0
8378,cornet_s,ReLU-22,1.0
8379,cornet_s,ReLU-22,1.0
8380,cornet_s,ReLU-22,1.0
8381,cornet_s,ReLU-22,1.0
8382,cornet_s,ReLU-22,1.0
8383,cornet_s,ReLU-22,1.0
8384,cornet_s,ReLU-22,1.0
8385,cornet_s,ReLU-22,1.0
8386,cornet_s,ReLU-22,1.0
8387,cornet_s,ReLU-22,1.0
8388,cornet_s,ReLU-22,1.0
8389,cornet_s,ReLU-22,1.0
8390,cornet_s,ReLU-22,1.0
8391,cornet_s,ReLU-22,1.0
8392,cornet_s,ReLU-22,1.0
8393,cornet_s,ReLU-22,1.0
8394,cornet_s,ReLU-22,1.0
8395,cornet_s,ReLU-22,1.0
8396,cornet_s,ReLU-22,1.0
8397,cornet_s,ReLU-22,1.0
8398,cornet_s,ReLU-22,1.0
8399,cornet_s,ReLU-22,1.0
8400,cornet_s,ReLU-23,1.0
8401,cornet_s,ReLU-23,1.0
8402,cornet_s,ReLU-23,1.0
8403,cornet_s,ReLU-23,1.0
8404,cornet_s,ReLU-23,1.0
8405,cornet_s,ReLU-23,1.0
8406,cornet_s,ReLU-23,1.0
8407,cornet_s,ReLU-23,0.75
8408,cornet_s,ReLU-23,1.0
8409,cornet_s,ReLU-23,1.0
8410,cornet_s,ReLU-23,1.0
8411,cornet_s,ReLU-23,1.0
8412,cornet_s,ReLU-23,1.0
8413,cornet_s,ReLU-23,1.0
8414,cornet_s,ReLU-23,0.75
8415,cornet_s,ReLU-23,1.0
8416,cornet_s,ReLU-23,1.0
8417,cornet_s,ReLU-23,1.0
8418,cornet_s,ReLU-23,1.0
8419,cornet_s,ReLU-23,1.0
8420,cornet_s,ReLU-23,1.0
8421,cornet_s,ReLU-23,1.0
8422,cornet_s,ReLU-23,1.0
8423,cornet_s,ReLU-23,1.0
8424,cornet_s,ReLU-23,1.0
8425,cornet_s,ReLU-23,1.0
8426,cornet_s,ReLU-23,1.0
8427,cornet_s,ReLU-23,1.0
8428,cornet_s,ReLU-23,1.0
8429,cornet_s,ReLU-23,1.0
8430,cornet_s,ReLU-23,1.0
8431,cornet_s,ReLU-23,1.0
8432,cornet_s,ReLU-23,1.0
8433,cornet_s,ReLU-23,1.0
8434,cornet_s,ReLU-23,1.0
8435,cornet_s,ReLU-23,1.0
8436,cornet_s,ReLU-23,1.0
8437,cornet_s,ReLU-23,1.0
8438,cornet_s,ReLU-23,1.0
8439,cornet_s,ReLU-23,1.0
8440,cornet_s,ReLU-23,1.0
8441,cornet_s,ReLU-23,1.0
8442,cornet_s,ReLU-23,1.0
8443,cornet_s,ReLU-23,1.0
8444,cornet_s,ReLU-23,1.0
8445,cornet_s,ReLU-23,1.0
8446,cornet_s,ReLU-23,1.0
8447,cornet_s,ReLU-23,1.0
8448,cornet_s,ReLU-23,1.0
8449,cornet_s,ReLU-23,1.0
8450,cornet_s,ReLU-23,1.0
8451,cornet_s,ReLU-23,1.0
8452,cornet_s,ReLU-23,1.0
8453,cornet_s,ReLU-23,1.0
8454,cornet_s,ReLU-23,1.0
8455,cornet_s,ReLU-23,1.0
8456,cornet_s,ReLU-23,1.0
8457,cornet_s,ReLU-23,1.0
8458,cornet_s,ReLU-23,1.0
8459,cornet_s,ReLU-23,1.0
8460,cornet_s,ReLU-23,1.0
8461,cornet_s,ReLU-23,1.0
8462,cornet_s,ReLU-23,1.0
8463,cornet_s,ReLU-23,1.0
8464,cornet_s,ReLU-23,1.0
8465,cornet_s,ReLU-23,1.0
8466,cornet_s,ReLU-23,1.0
8467,cornet_s,ReLU-23,1.0
8468,cornet_s,ReLU-23,1.0
8469,cornet_s,ReLU-23,1.0
8470,cornet_s,ReLU-23,1.0
8471,cornet_s,ReLU-23,1.0
8472,cornet_s,ReLU-23,1.0
8473,cornet_s,ReLU-23,1.0
8474,cornet_s,ReLU-23,1.0
8475,cornet_s,ReLU-23,1.0
8476,cornet_s,ReLU-23,1.0
8477,cornet_s,ReLU-23,1.0
8478,cornet_s,ReLU-23,1.0
8479,cornet_s,ReLU-23,1.0
8480,cornet_s,ReLU-23,1.0
8481,cornet_s,ReLU-23,1.0
8482,cornet_s,ReLU-23,1.0
8483,cornet_s,ReLU-23,1.0
8484,cornet_s,ReLU-23,1.0
8485,cornet_s,ReLU-23,1.0
8486,cornet_s,ReLU-23,1.0
8487,cornet_s,ReLU-23,1.0
8488,cornet_s,ReLU-23,1.0
8489,cornet_s,ReLU-23,1.0
8490,cornet_s,ReLU-23,1.0
8491,cornet_s,ReLU-23,1.0
8492,cornet_s,ReLU-23,1.0
8493,cornet_s,ReLU-23,1.0
8494,cornet_s,ReLU-23,1.0
8495,cornet_s,ReLU-23,1.0
8496,cornet_s,ReLU-23,1.0
8497,cornet_s,ReLU-23,1.0
8498,cornet_s,ReLU-23,1.0
8499,cornet_s,ReLU-23,1.0
8500,cornet_s,ReLU-23,1.0
8501,cornet_s,ReLU-23,1.0
8502,cornet_s,ReLU-23,1.0
8503,cornet_s,ReLU-23,1.0
8504,cornet_s,ReLU-23,1.0
8505,cornet_s,ReLU-23,1.0
8506,cornet_s,ReLU-23,1.0
8507,cornet_s,ReLU-23,1.0
8508,cornet_s,ReLU-23,1.0
8509,cornet_s,ReLU-23,1.0
8510,cornet_s,ReLU-23,1.0
8511,cornet_s,ReLU-23,1.0
8512,cornet_s,ReLU-23,1.0
8513,cornet_s,ReLU-23,1.0
8514,cornet_s,ReLU-23,1.0
8515,cornet_s,ReLU-23,1.0
8516,cornet_s,ReLU-23,1.0
8517,cornet_s,ReLU-23,1.0
8518,cornet_s,ReLU-23,1.0
8519,cornet_s,ReLU-23,1.0
8520,cornet_s,ReLU-24,1.0
8521,cornet_s,ReLU-24,1.0
8522,cornet_s,ReLU-24,1.0
8523,cornet_s,ReLU-24,1.0
8524,cornet_s,ReLU-24,1.0
8525,cornet_s,ReLU-24,1.0
8526,cornet_s,ReLU-24,1.0
8527,cornet_s,ReLU-24,1.0
8528,cornet_s,ReLU-24,1.0
8529,cornet_s,ReLU-24,1.0
8530,cornet_s,ReLU-24,1.0
8531,cornet_s,ReLU-24,1.0
8532,cornet_s,ReLU-24,1.0
8533,cornet_s,ReLU-24,1.0
8534,cornet_s,ReLU-24,0.75
8535,cornet_s,ReLU-24,1.0
8536,cornet_s,ReLU-24,0.75
8537,cornet_s,ReLU-24,1.0
8538,cornet_s,ReLU-24,1.0
8539,cornet_s,ReLU-24,1.0
8540,cornet_s,ReLU-24,1.0
8541,cornet_s,ReLU-24,1.0
8542,cornet_s,ReLU-24,1.0
8543,cornet_s,ReLU-24,1.0
8544,cornet_s,ReLU-24,1.0
8545,cornet_s,ReLU-24,1.0
8546,cornet_s,ReLU-24,1.0
8547,cornet_s,ReLU-24,1.0
8548,cornet_s,ReLU-24,1.0
8549,cornet_s,ReLU-24,1.0
8550,cornet_s,ReLU-24,1.0
8551,cornet_s,ReLU-24,1.0
8552,cornet_s,ReLU-24,1.0
8553,cornet_s,ReLU-24,1.0
8554,cornet_s,ReLU-24,1.0
8555,cornet_s,ReLU-24,1.0
8556,cornet_s,ReLU-24,1.0
8557,cornet_s,ReLU-24,1.0
8558,cornet_s,ReLU-24,1.0
8559,cornet_s,ReLU-24,1.0
8560,cornet_s,ReLU-24,1.0
8561,cornet_s,ReLU-24,1.0
8562,cornet_s,ReLU-24,1.0
8563,cornet_s,ReLU-24,1.0
8564,cornet_s,ReLU-24,1.0
8565,cornet_s,ReLU-24,1.0
8566,cornet_s,ReLU-24,1.0
8567,cornet_s,ReLU-24,1.0
8568,cornet_s,ReLU-24,1.0
8569,cornet_s,ReLU-24,1.0
8570,cornet_s,ReLU-24,1.0
8571,cornet_s,ReLU-24,1.0
8572,cornet_s,ReLU-24,1.0
8573,cornet_s,ReLU-24,1.0
8574,cornet_s,ReLU-24,1.0
8575,cornet_s,ReLU-24,1.0
8576,cornet_s,ReLU-24,1.0
8577,cornet_s,ReLU-24,1.0
8578,cornet_s,ReLU-24,1.0
8579,cornet_s,ReLU-24,1.0
8580,cornet_s,ReLU-24,1.0
8581,cornet_s,ReLU-24,1.0
8582,cornet_s,ReLU-24,1.0
8583,cornet_s,ReLU-24,1.0
8584,cornet_s,ReLU-24,1.0
8585,cornet_s,ReLU-24,1.0
8586,cornet_s,ReLU-24,1.0
8587,cornet_s,ReLU-24,1.0
8588,cornet_s,ReLU-24,1.0
8589,cornet_s,ReLU-24,1.0
8590,cornet_s,ReLU-24,1.0
8591,cornet_s,ReLU-24,1.0
8592,cornet_s,ReLU-24,1.0
8593,cornet_s,ReLU-24,1.0
8594,cornet_s,ReLU-24,1.0
8595,cornet_s,ReLU-24,1.0
8596,cornet_s,ReLU-24,1.0
8597,cornet_s,ReLU-24,1.0
8598,cornet_s,ReLU-24,1.0
8599,cornet_s,ReLU-24,1.0
8600,cornet_s,ReLU-24,1.0
8601,cornet_s,ReLU-24,1.0
8602,cornet_s,ReLU-24,1.0
8603,cornet_s,ReLU-24,1.0
8604,cornet_s,ReLU-24,1.0
8605,cornet_s,ReLU-24,1.0
8606,cornet_s,ReLU-24,1.0
8607,cornet_s,ReLU-24,1.0
8608,cornet_s,ReLU-24,1.0
8609,cornet_s,ReLU-24,1.0
8610,cornet_s,ReLU-24,1.0
8611,cornet_s,ReLU-24,1.0
8612,cornet_s,ReLU-24,1.0
8613,cornet_s,ReLU-24,1.0
8614,cornet_s,ReLU-24,1.0
8615,cornet_s,ReLU-24,1.0
8616,cornet_s,ReLU-24,1.0
8617,cornet_s,ReLU-24,1.0
8618,cornet_s,ReLU-24,1.0
8619,cornet_s,ReLU-24,1.0
8620,cornet_s,ReLU-24,1.0
8621,cornet_s,ReLU-24,1.0
8622,cornet_s,ReLU-24,1.0
8623,cornet_s,ReLU-24,1.0
8624,cornet_s,ReLU-24,1.0
8625,cornet_s,ReLU-24,1.0
8626,cornet_s,ReLU-24,1.0
8627,cornet_s,ReLU-24,1.0
8628,cornet_s,ReLU-24,1.0
8629,cornet_s,ReLU-24,1.0
8630,cornet_s,ReLU-24,1.0
8631,cornet_s,ReLU-24,1.0
8632,cornet_s,ReLU-24,1.0
8633,cornet_s,ReLU-24,1.0
8634,cornet_s,ReLU-24,1.0
8635,cornet_s,ReLU-24,1.0
8636,cornet_s,ReLU-24,1.0
8637,cornet_s,ReLU-24,1.0
8638,cornet_s,ReLU-24,1.0
8639,cornet_s,ReLU-24,1.0
8640,cornet_s,ReLU-25,1.0
8641,cornet_s,ReLU-25,1.0
8642,cornet_s,ReLU-25,1.0
8643,cornet_s,ReLU-25,1.0
8644,cornet_s,ReLU-25,1.0
8645,cornet_s,ReLU-25,1.0
8646,cornet_s,ReLU-25,1.0
8647,cornet_s,ReLU-25,1.0
8648,cornet_s,ReLU-25,1.0
8649,cornet_s,ReLU-25,1.0
8650,cornet_s,ReLU-25,1.0
8651,cornet_s,ReLU-25,1.0
8652,cornet_s,ReLU-25,1.0
8653,cornet_s,ReLU-25,1.0
8654,cornet_s,ReLU-25,1.0
8655,cornet_s,ReLU-25,0.75
